route_id,tool_id,full_route_case_id,path_id,pollutant_name,pollutant_category,path_depth,edge_id_path,reason
biotransformer_envmicro_multistep,biotransformer,FR-BBD3-CAND-c0347,FR-BBD3-CAND-c0347__sp01,Methanesulfonate,other_eawag_bbd_xenobiotic,0,[],root_only_zero_edge_placeholder_removed
biotransformer_envmicro_multistep,biotransformer,FR-BBD3-PARENT-c0039,FR-BBD3-PARENT-c0039__sp01,Dibenzofuran,other_eawag_bbd_xenobiotic,0,[],root_only_zero_edge_placeholder_removed
biotransformer_envmicro_multistep,biotransformer,FR-BBD3-PARENT-c0352,FR-BBD3-PARENT-c0352__sp01,1-Aminocyclopropane-1-carboxylate,other_eawag_bbd_xenobiotic,0,[],root_only_zero_edge_placeholder_removed
biotransformer_envmicro_multistep,biotransformer,FR-BBD3-PARENT-c0426,FR-BBD3-PARENT-c0426__sp01,Dibenzo-p-dioxin,other_eawag_bbd_xenobiotic,0,[],root_only_zero_edge_placeholder_removed
biotransformer_envmicro_multistep,biotransformer,FR-BBD3-PARENT-c0444,FR-BBD3-PARENT-c0444__sp01,Carbazole,other_eawag_bbd_xenobiotic,0,[],root_only_zero_edge_placeholder_removed
biotransformer_envmicro_multistep,biotransformer,FR-BBD3-PARENT-c0526,FR-BBD3-PARENT-c0526__sp01,Acetylene,other_eawag_bbd_xenobiotic,0,[],root_only_zero_edge_placeholder_removed
biotransformer_envmicro_multistep,biotransformer,FR-BBD3-PARENT-c0939,FR-BBD3-PARENT-c0939__sp01,Hypophosphite,other_eawag_bbd_xenobiotic,0,[],root_only_zero_edge_placeholder_removed
biotransformer_envmicro_multistep,biotransformer,FR-BBD3-PARENT-c1039,FR-BBD3-PARENT-c1039__sp01,4-Fluorobenzoate,halogenated_compound,0,[],root_only_zero_edge_placeholder_removed
envipath_bbd_rules_multistep,envipath,FR-BBD3-PARENT-c0039,FR-BBD3-PARENT-c0039__sp01,,,0,[],root_only_zero_edge_placeholder_removed
envipath_bbd_rules_multistep,envipath,FR-BBD3-PARENT-c0116,FR-BBD3-PARENT-c0116__sp01,,,0,[],root_only_zero_edge_placeholder_removed
envipath_bbd_rules_multistep,envipath,FR-BBD3-PARENT-c0444,FR-BBD3-PARENT-c0444__sp01,,,0,[],root_only_zero_edge_placeholder_removed
envipath_bbd_rules_multistep,envipath,FR-BBD3-PARENT-c0939,FR-BBD3-PARENT-c0939__sp01,,,0,[],root_only_zero_edge_placeholder_removed
envipath_bbd_rules_multistep,envipath,FR-BBD3-PARENT-c1201,FR-BBD3-PARENT-c1201__sp01,,,0,[],root_only_zero_edge_placeholder_removed
